category,Name,Website,Phone,Address,Description
,,,,,
Shelters,Deborahs Place,www.deborahsplace.org,(312)-944-8810,1532 North Sedewick,Woman & child shelter - Temp Housing
Shelters,CornerStone Community Out Reach,www.ccolife.org/our-programs,(773)- 271-8163,4628 N.Clifton,Woman & child shelter - Temp Housing
Shelters,Franciscan Outreach Association ,www.franoutreach.org,(773) 278-6724,1645 W. LeMoyne Street ,Woman & child shelter - Temp Housing
Shelters,Interfaith House ,www.interfaithhouse.org,(773) 533-6013,3456 W. Franklin Blvd,Woman & child shelter - Temp Housing
Shelters,Joshua House,www.breakthroughministries.com,(773)722-0179,,Woman shelter only
Shelters,A Safe Haven,www.asafehaven.org,773-435-8300,2750 West Roosevelt Road,Woman & child shelter - Temp Housing
Shelters,Primo Center For Women And Children,www.primocenter.org,(773) 722-0544,4241 West Washington Boulevard ,Woman & child shelter - Temp Housing
Shelters,La Posada Family Shelter - Casa Central ,www.casacentral.org,(773) 782-8820,3209 W. Evergreen,Woman & child shelter
Shelters,Jireh House,www.corinthianfellowship.org,773-498-4964,"3122 W 59th St, Ste 2",men daytime location for single men to receive case management
Shelters,Franciscan Outreach Association,www.franoutreach.org,(773) 278-6724,1645 W. LeMoyne Street ,Mens Shelter
Shelters,The Night Ministry,www.thenightministry.org,(773) 784-9000,4711 N. Ravenswood Ave. ,Mens Shelter
Shelters,Northside Housing and Supportive Services,www.lakeviewshelter.org,(773) 327-1389,835 W Addison,Mens Shelter
Shelters,San Jose Obrero Mission Shelter,www.sjom.org,(312)243-4347,1856 S. Loomis,Mens Shelter
Shelters,Pacific Mission Garden,www.pgm.org,(312)492-9410 ,1458 S. Canal St,Mens Shelter
Shelters,Night Ministry Open Door Shelter,www.thenightministry.org,(773)506-4100,1110 N. Noble Street,Youth Housing
Shelters,Mercy Home for Boys & Girls,www.mercyhome.org,(312)738-7560,1140 W. Jackson Blvd,Youth Housing
Shelters,Heartland Alliance,www.heartlandalliance.org,(773)433-1200,4822 N. Broadway,Youth Housing
Shelters,La Casa Norte,www.lacasanorte.org,(773)276-4900,3507 W. North Ave ,Young Men Shelter 
Shelters,Teen Living Program Beldford House,www.tlpchicago.org,(773) 548-4443,3745 S. Indiana Avenue,Youth Housing
Shelters,El Rescate  ,www.elrescatechicago.org,(872) 829-2494,2739 W. Divsion,Youth Housing
,,, ,,
,,,,,
Community Centers,Inner Voice,innervoicechicago.org,(312) 666-8110,,
Community Centers,The Lincoln Park Community,lpcsonline.org,(773) 549-6111,600 West Fullerton parkway,
Community Centers,Englewood Center,www.cityofchicago.org/city/en/depts/fss/provdrs/serv/svcs/community_servicecenterlocations.html,311,1140 W. 79th Street,
Community Centers,Garfield Park Center,www.cityofchicago.org/city/en/depts/fss/provdrs/serv/svcs/community_servicecenterlocations.html,311,10 South Kedzie,
Community Centers,King Center,www.cityofchicago.org/city/en/depts/fss/provdrs/serv/svcs/community_servicecenterlocations.html,311,4314 S. Cottage Grove,
Community Centers,North Area Center,www.cityofchicago.org/city/en/depts/fss/provdrs/serv/svcs/community_servicecenterlocations.html,311,845 W. Wilson Ave.,
Community Centers,South Chicago Center,www.cityofchicago.org/city/en/depts/fss/provdrs/serv/svcs/community_servicecenterlocations.html,311,8650 S. Commercial Ave,
